time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.522852,-0.1625,0.0466,0.1149,0.204
0.530673,-0.1159,0.0681,0.0579,0.146
0.544206,-0.1038,0.1092,-0.0088,0.151
0.549299,-0.0907,0.14,-0.0518,0.175
0.562829,-0.151,0.1478,0.0912,0.23
0.569642,-0.1447,0.1054,0.2501,0.308
0.583497,-0.1614,-0.0992,0.427,0.467
0.589617,-0.1593,-0.1426,0.4741,0.52
0.602734,-0.239,-0.1442,0.5285,0.598
0.611439,-0.3227,-0.106,0.5526,0.649
0.623746,-0.2622,-0.0536,0.4626,0.534
0.631928,-0.2403,-0.0459,0.4146,0.481
0.643842,-0.1236,-0.0489,0.2505,0.284
0.650877,-0.0714,-0.0264,0.1018,0.127
0.663231,-0.0532,0.0222,-0.1106,0.125
0.670075,-0.0482,0.0463,-0.1552,0.169
0.684237,-0.0458,0.1226,-0.1666,0.212
0.689585,-0.0461,0.1403,-0.1285,0.196
0.704455,0.0191,0.1144,-0.1104,0.16
0.710697,0.0226,0.0875,-0.117,0.148
0.723357,0.0759,0.0973,-0.0979,0.157
0.732751,0.1233,0.1325,-0.0268,0.183
0.743293,0.2292,0.2081,0.0893,0.322
0.750001,0.2728,0.2417,0.2003,0.416
0.763679,0.3259,0.2302,0.3951,0.562
0.769838,0.3141,0.1942,0.5014,0.623
0.783187,0.2767,0.1232,0.5697,0.645
0.790721,0.2304,0.1191,0.5284,0.589
0.803474,0.1672,0.0797,0.3251,0.374
0.810238,0.156,0.0812,0.1654,0.241
0.824471,0.1335,0.0768,-0.0708,0.17
0.830392,0.1527,0.0821,-0.1273,0.215
0.843307,0.1581,0.1292,-0.0261,0.206
0.850764,0.1429,0.1261,0.1201,0.225
0.86532,0.176,0.0923,0.3543,0.406
0.869876,0.1704,0.0604,0.4636,0.498
0.883832,0.1817,0.0427,0.458,0.495
0.889818,0.135,0.0355,0.4168,0.44
0.903933,0.1009,0.0531,0.2778,0.3
0.91662,0.0869,0.077,0.2372,0.264
0.923529,0.1477,0.1146,0.2421,0.306
0.930128,0.1692,0.1115,0.3141,0.374
0.944694,0.2361,0.1703,0.3406,0.448
0.950126,0.2857,0.2233,0.329,0.49
0.963727,0.2957,0.2918,0.2339,0.477
0.97065,0.2601,0.2921,0.1222,0.41
0.987044,0.2318,0.27,-0.0587,0.361
0.991021,0.2071,0.2145,-0.0744,0.307
1.003964,0.1387,0.1484,-0.0449,0.208
1.010446,0.1233,0.0877,0.0151,0.152
1.026283,0.1071,0.0437,0.2135,0.243
1.03136,0.0571,0.0067,0.2966,0.302
1.043916,0.0106,-0.0239,0.3267,0.328
1.050358,-0.0219,-0.0392,0.3422,0.345
1.064394,-0.0737,-0.0447,0.3409,0.352
1.069931,-0.1074,-0.072,0.3493,0.372
1.083655,-0.1026,-0.0667,0.3483,0.369
1.089868,-0.0603,-0.0197,0.3236,0.33
1.103831,0.0135,0.0351,0.1844,0.188
1.110861,0.0706,0.0882,0.1747,0.208
1.12457,0.0882,0.1784,0.0552,0.207
1.129814,0.0859,0.2163,0.1439,0.274
1.143801,0.0643,0.2139,0.2516,0.336
1.149739,0.0274,0.1766,0.1987,0.267
1.163369,-0.1377,0.0165,0.0929,0.167
1.171495,-0.2137,0.0299,0.0037,0.216
1.183479,-0.2645,0.0894,-0.009,0.279
1.191103,-0.2592,0.1472,0.038,0.3
1.204253,-0.2101,0.1486,0.1063,0.278
1.210585,-0.1688,0.1291,0.1051,0.237
1.223204,-0.1205,0.0684,0.1538,0.207
1.23043,-0.1021,0.0859,0.2334,0.269
1.244539,-0.0646,0.0781,0.3009,0.318
1.249521,-0.0316,0.066,0.3851,0.392
1.264177,-0.0243,0.0751,0.6225,0.628
1.270081,-0.0233,-0.0234,0.6302,0.631
1.284797,-0.0573,-0.1832,0.5421,0.575
1.289985,-0.0348,-0.1647,0.4466,0.477
1.30366,-0.0176,-0.0072,0.3223,0.323
1.310007,0.0336,0.1139,0.2793,0.304
1.325494,0.0644,0.1903,0.2268,0.303
1.330091,0.0915,0.1867,0.1698,0.268
1.343871,0.044,0.0986,0.1133,0.157
1.351563,-0.0141,0.0805,0.1052,0.133
1.366345,-0.1414,0.1662,0.1362,0.257
1.370722,-0.1782,0.2155,0.098,0.296
1.384534,-0.1921,0.2246,0.077,0.305
1.391124,-0.1912,0.1466,0.0823,0.255
1.405683,-0.2501,-0.0563,0.0684,0.265
1.411546,-0.3007,-0.1513,0.0664,0.343
1.423356,-0.3454,-0.174,0.0213,0.387
1.430152,-0.3266,-0.0592,-0.0217,0.333
1.445995,-0.2718,0.1037,-0.0197,0.292
1.450416,-0.2169,0.1147,-0.0036,0.245
1.465131,-0.1434,0.0826,0.0554,0.174
1.469819,-0.1445,0.0919,0.0977,0.197
1.483775,-0.127,0.1256,0.1737,0.249
1.489775,-0.0449,0.188,0.2476,0.314
1.504256,0.0317,0.1988,0.3167,0.375
1.510349,0.0274,0.1782,0.3976,0.437
1.525141,0.0631,0.0829,0.4044,0.418
1.530011,0.0786,0.0495,0.4257,0.436
1.543632,0.1375,0.1789,0.3059,0.38
1.549582,0.2191,0.31,0.2342,0.446
1.563567,0.3137,0.3799,0.2368,0.547
1.570052,0.3173,0.2866,0.2375,0.489
1.584822,0.2775,0.1589,0.2074,0.381
1.591026,0.2721,0.1751,0.1681,0.365
1.604599,0.2479,0.2391,0.0381,0.347
1.611431,0.252,0.2473,-0.0106,0.353
1.623312,0.3013,0.2696,-0.0166,0.405
1.630004,0.3215,0.2546,0.0249,0.411
1.646387,0.3016,0.2222,0.0544,0.379
1.65472,0.3077,0.1983,0.0433,0.369
1.663603,0.2448,0.1406,0.0755,0.292
1.670472,0.2251,0.067,0.1673,0.288
1.684888,0.2254,0.0249,0.2636,0.348
1.689616,0.1922,0.0062,0.4574,0.496
1.704578,0.2381,-0.0343,0.61,0.656
1.710278,0.2129,-0.0413,0.6478,0.683
1.723155,0.1143,0.0101,0.6117,0.622
1.730891,0.056,0.0189,0.4709,0.475
1.744651,0.0403,0.0257,0.2037,0.209
1.750021,0.0256,0.0232,0.0831,0.09
1.764309,-0.0287,0.0243,-0.042,0.056
1.773589,-0.0648,0.052,-0.0523,0.098
1.784125,-0.0413,0.0537,-0.1537,0.168
1.78991,-0.0131,0.0311,-0.236,0.238
1.805798,0.0031,0.0481,-0.3108,0.314
1.811274,0.0008,0.0606,-0.3259,0.331
1.826187,-0.0106,0.0528,-0.2384,0.244
1.838771,0.0056,0.0688,-0.101,0.122
1.843363,0.0181,0.0319,0.0383,0.053
1.850055,0.0057,-0.0296,0.1126,0.117
1.864402,-0.0648,-0.0373,0.2153,0.228
1.870177,-0.1077,-0.0045,0.2364,0.26
1.883835,-0.1626,-0.0226,0.3434,0.381
1.890313,-0.1437,-0.0129,0.3664,0.394
1.904697,-0.1334,0.0298,0.356,0.381
1.909719,-0.1179,0.0809,0.3363,0.365
1.923481,-0.115,0.1581,0.3746,0.423
1.930615,-0.1094,0.1734,0.3772,0.429
1.943229,-0.0387,0.151,0.3201,0.356
1.949707,-0.0064,0.1407,0.2659,0.301
1.96312,-0.0529,0.1621,0.2599,0.311
1.969559,-0.0933,0.1784,0.3258,0.383
1.983165,-0.0288,0.1688,0.382,0.419
1.990223,-0.0125,0.1867,0.3784,0.422
2.003339,0.0982,0.1842,0.3152,0.378
2.009968,0.1494,0.1733,0.2643,0.35
2.023463,0.1752,0.1997,0.1657,0.313
2.030319,0.1522,0.2256,0.084,0.285
2.046013,0.1049,0.262,-0.0193,0.283
2.051698,0.0984,0.2473,-0.0677,0.275
2.063188,0.0975,0.2402,-0.0664,0.268
2.069674,0.1235,0.2387,-0.0724,0.278
2.083515,0.1323,0.222,-0.0047,0.258
2.090299,0.1354,0.1541,0.0316,0.208
2.103535,0.1432,0.0778,0.0749,0.179
2.116921,0.1015,0.0596,0.1396,0.183
2.12455,0.0569,0.0468,0.1085,0.131
2.130354,0.0176,0.0576,0.0537,0.081
2.146109,-0.0088,0.0651,-0.0798,0.103
2.152314,0.0421,0.055,-0.1173,0.136
2.16382,0.0661,0.0655,-0.0901,0.13
2.171359,0.0962,0.097,-0.0151,0.137
2.188641,0.1529,0.0693,0.1026,0.197
2.189749,0.1442,0.0353,0.2011,0.25
2.203155,0.0493,0.0034,0.2465,0.251
2.212371,0.0168,0.0036,0.196,0.197
2.22321,-0.0795,0.001,0.0404,0.089
2.232492,-0.1023,-0.0163,-0.091,0.138
2.244699,-0.1557,0.0618,-0.1912,0.254
2.252468,-0.1979,0.1141,-0.1622,0.28
2.264713,-0.2293,0.043,-0.0526,0.239
2.270301,-0.1812,-0.0059,0.0295,0.184
2.284964,-0.214,-0.0749,0.164,0.28
2.291109,-0.2331,-0.0533,0.2292,0.331
2.308404,-0.2064,-0.0454,0.273,0.345
2.313237,-0.2071,-0.0122,0.2601,0.333
2.323314,-0.1169,0.025,0.2023,0.235
2.331781,-0.0772,0.0736,0.1761,0.206
2.343984,0.0119,0.1205,0.1431,0.187
2.351389,0.0872,0.1363,0.1269,0.206
2.364284,0.1514,0.1507,0.1344,0.252
2.370051,0.1589,0.1574,0.156,0.273
2.382698,0.1788,0.1494,0.2562,0.346
2.389713,0.1817,0.203,0.3393,0.435
2.407011,0.1627,0.1907,0.4557,0.52
2.409419,0.1539,0.1785,0.4858,0.54
2.424488,0.185,0.1651,0.5163,0.573
2.429526,0.1912,0.1141,0.4298,0.484
2.442908,0.1836,0.0739,0.303,0.362
2.449912,0.1964,0.069,0.241,0.318
2.463955,0.1416,0.1096,0.0762,0.195
2.469316,0.1085,0.1168,0.0622,0.171
2.48557,0.0275,0.177,-0.0166,0.18
2.492759,0.0058,0.1936,-0.069,0.206
2.507759,-0.0539,0.2379,-0.1618,0.293
2.51399,-0.0941,0.2224,-0.1685,0.294
2.522881,-0.1347,0.1739,-0.1489,0.266
2.530451,-0.0968,0.1837,0.0213,0.209
2.544501,0.0182,0.1083,0.2391,0.263
2.550765,0.0866,0.0892,0.3609,0.382
2.563283,0.1263,0.1838,0.5068,0.554
2.569607,0.1607,0.2097,0.5383,0.6
2.582863,0.2164,0.277,0.5709,0.67
2.590463,0.1898,0.3869,0.533,0.685
2.603801,0.1264,0.3551,0.3909,0.543
2.609996,0.1064,0.294,0.2615,0.408
2.622994,0.0948,0.195,0.0773,0.23
2.630201,0.0411,0.1312,0.005,0.138
2.643786,-0.0241,0.1182,0.0466,0.129
2.651796,-0.0369,0.0963,0.0703,0.125
2.663286,-0.04,0.058,0.1671,0.181
2.669934,-0.0507,0.041,0.2127,0.222
2.682982,-0.0502,-0.0241,0.2793,0.285
2.689501,-0.0603,-0.0541,0.284,0.295
2.703288,-0.0954,-0.0473,0.2459,0.268
2.709378,-0.1096,-0.085,0.1914,0.236
2.726601,-0.1477,-0.1375,0.0533,0.209
2.730978,-0.1552,-0.1401,0.0039,0.209
2.743733,-0.2011,-0.1262,-0.0694,0.247
2.750135,-0.1668,-0.141,-0.0181,0.219
2.762979,-0.14,-0.1262,-0.0509,0.195
2.769996,-0.0716,-0.0888,-0.0719,0.135
2.782946,0.0093,-0.0116,-0.0692,0.071
2.791244,0.0656,0.0568,-0.0596,0.105
2.804029,0.1258,0.1547,-0.007,0.199
2.809771,0.2099,0.162,-0.0527,0.27
2.82406,0.287,0.2991,-0.0839,0.423
2.829658,0.3222,0.3586,-0.0241,0.483
2.843149,0.3751,0.3792,0.1219,0.547
2.851038,0.4141,0.3519,0.2032,0.58
2.864568,0.3593,0.3068,0.3924,0.614
2.869318,0.3508,0.305,0.479,0.667
2.88305,0.4268,0.2566,0.5567,0.747
2.889725,0.4265,0.2372,0.518,0.712
2.903314,0.3713,0.2258,0.3158,0.537
2.911237,0.3645,0.2407,0.1887,0.476
2.922939,0.273,0.2446,-0.1055,0.381
2.9298,0.2396,0.2272,-0.2822,0.434
2.943298,0.1698,0.2835,-0.4639,0.57
2.949565,0.1537,0.2902,-0.4358,0.546
2.963555,0.1452,0.2463,-0.3468,0.449
2.969573,0.1368,0.1976,-0.276,0.366
2.983485,0.0969,0.1343,-0.2081,0.266
2.989726,0.0638,0.1421,-0.2195,0.269
3.00372,0.0,0.1594,-0.1858,0.245
3.009726,-0.0251,0.1438,-0.1288,0.195
3.02306,-0.0383,0.1231,-0.0125,0.13
3.030046,-0.0253,0.1449,0.0721,0.164
3.04275,-0.065,0.0916,0.1898,0.221
3.049786,-0.0671,0.0608,0.2644,0.279
3.063012,-0.1089,0.0469,0.3438,0.364
3.069826,-0.1335,0.021,0.3778,0.401
3.083406,-0.1788,0.0255,0.4024,0.441
3.091401,-0.1974,0.0334,0.401,0.448
3.104236,-0.2273,0.0321,0.3354,0.406
3.109892,-0.2195,0.0564,0.2731,0.355
3.123462,-0.2034,0.0643,0.1323,0.251
3.130104,-0.2271,0.0762,0.0803,0.253
3.14347,-0.1863,0.0977,0.0403,0.214
3.15032,-0.178,0.1081,0.0622,0.217
3.167041,-0.1259,0.1124,0.079,0.186
3.169657,-0.0941,0.1294,0.0812,0.179
3.183836,-0.075,0.1255,0.1383,0.201
3.189986,-0.0312,0.1164,0.1666,0.206
3.203536,0.0588,0.1662,0.3674,0.408
3.21075,0.1008,0.1084,0.4584,0.482
3.223425,0.086,-0.0869,0.3607,0.381
3.23107,0.1096,-0.0465,0.1969,0.23
3.244053,0.0373,0.0917,-0.0564,0.114
3.250161,0.0046,0.1003,-0.1677,0.195
3.263735,0.0093,0.178,-0.2703,0.324
3.270776,0.039,0.1846,-0.242,0.307
3.283145,0.0503,0.1784,-0.2051,0.276
3.290206,0.0562,0.1983,-0.1262,0.242
3.306074,0.0467,0.2426,-0.0264,0.248
3.310378,0.0358,0.2119,0.0465,0.22
3.323075,0.0674,0.1989,0.1145,0.239
3.329242,0.0184,0.1419,0.1276,0.192
3.343183,0.0657,0.2153,0.1171,0.254
3.349615,0.0365,0.2229,0.1599,0.277
3.364132,0.0153,0.153,0.0759,0.171
3.369462,-0.0248,0.1186,0.0424,0.128
3.383343,-0.0557,0.2259,-0.0748,0.244
3.389388,-0.043,0.2197,-0.0558,0.231
3.406972,0.0308,0.0527,0.1268,0.141
3.410119,0.0398,-0.0105,0.2699,0.273
3.425169,0.0145,0.0099,0.36,0.36
3.429298,0.0051,0.0813,0.3691,0.378
3.443036,0.1483,0.1654,0.257,0.34
3.449781,0.2125,0.1891,0.2464,0.376
3.463308,0.2897,0.1789,0.2011,0.395
3.469429,0.3232,0.2097,0.0832,0.394
3.483665,0.2718,0.2817,-0.0026,0.391
3.489797,0.2608,0.2707,0.0007,0.376
3.503289,0.2943,0.2502,-0.0321,0.388
3.509663,0.2647,0.2539,-0.1008,0.38
3.523425,0.2446,0.166,-0.2076,0.361
3.531332,0.1726,0.1308,-0.1397,0.258
3.543631,0.0324,0.0139,-0.0471,0.059
3.55005,-0.0315,-0.065,0.0443,0.085
3.566216,-0.1511,-0.1288,0.1151,0.229
3.570945,-0.2003,-0.1635,0.2324,0.348
3.584786,-0.2138,-0.2064,0.4323,0.525
3.589841,-0.1888,-0.1573,0.495,0.553
3.603502,-0.1908,-0.085,0.5746,0.611
3.609974,-0.1873,-0.0173,0.5431,0.575
3.623465,-0.1192,0.0433,0.4341,0.452
3.631176,-0.0628,0.0756,0.3408,0.355
3.643094,0.0087,0.131,0.16,0.207
3.650616,0.0267,0.152,0.0949,0.181
3.663107,0.0372,0.1962,0.0035,0.2
3.67094,0.0792,0.204,0.0172,0.219
3.684542,0.1442,0.177,0.0727,0.24
3.69021,0.1675,0.1996,0.1058,0.281
3.703367,0.1895,0.1815,0.1456,0.3
3.71144,0.2194,0.2311,0.1614,0.357
3.723505,0.235,0.2318,0.2133,0.393
3.729668,0.2281,0.2068,0.2009,0.368
3.744408,0.2393,0.2106,0.165,0.359
3.751324,0.1893,0.2352,0.1346,0.331
3.765191,0.1329,0.1823,0.0469,0.23
3.771188,0.107,0.1513,-0.0192,0.186
3.783792,0.0564,0.1359,-0.0568,0.158
3.793393,0.0128,0.1278,0.0081,0.129
3.804643,-0.01,0.0847,0.1224,0.149
3.810063,0.0031,0.0463,0.1692,0.175
3.830974,-0.0094,0.0017,0.199,0.199
3.831639,-0.012,0.0041,0.2147,0.215
3.843207,-0.069,0.0266,0.1805,0.195
3.850092,-0.0971,0.0167,0.1752,0.201
3.865127,-0.0852,0.0485,0.1416,0.172
3.87064,-0.07,0.0406,0.1488,0.169
3.883965,-0.0373,0.0938,0.1323,0.166
3.891549,0.0108,0.132,0.1159,0.176
3.905758,0.0711,0.1513,0.0611,0.178
3.909681,0.094,0.1758,0.011,0.2
3.925933,0.113,0.2322,0.0351,0.261
3.929843,0.1178,0.2421,0.0732,0.279
3.943411,0.1192,0.2293,0.19,0.321
3.951358,0.0868,0.2124,0.23,0.325
3.965121,0.0406,0.1223,0.3082,0.334
3.970081,0.0365,0.091,0.3023,0.318
3.985146,-0.009,0.0267,0.2174,0.219
3.990349,-0.0234,0.0401,0.1899,0.195
4.007757,-0.1006,0.0141,0.1166,0.155
4.009653,-0.1032,0.0427,0.0982,0.149
4.023818,-0.0993,0.0174,0.0819,0.13
4.030042,-0.1017,0.0488,0.0964,0.148
4.043133,-0.0963,0.0345,0.0799,0.13
4.049911,-0.1007,0.0536,0.0323,0.119
4.063327,-0.0939,0.012,0.0567,0.11
4.069989,-0.0713,-0.0219,0.0737,0.105
4.083189,-0.0735,-0.0359,0.1288,0.153
4.089471,-0.0523,-0.0298,0.1717,0.182
4.103269,-0.0485,0.0051,0.2098,0.215
4.110205,-0.0038,-0.0005,0.2071,0.207
4.123315,0.024,0.028,0.1636,0.168
4.129876,0.0279,0.0349,0.1536,0.16
4.144056,0.0654,0.0395,0.1293,0.15
4.149814,0.0849,0.0655,0.0929,0.142
4.163003,0.108,0.1046,0.0831,0.172
4.171144,0.1409,0.0989,0.064,0.184
4.183033,0.1089,0.1375,0.0929,0.198
4.191845,0.1041,0.1151,0.1077,0.189
4.204033,0.1318,0.1041,0.0914,0.191
4.210298,0.1233,0.0691,0.0822,0.164
4.22291,0.1368,0.061,0.1066,0.184
4.229696,0.1262,0.0373,0.1689,0.214
4.244212,0.1108,0.0442,0.2236,0.253
4.249413,0.0985,0.0569,0.2375,0.263
4.264696,0.0873,0.0387,0.2681,0.285
4.272539,0.0483,0.0302,0.2485,0.255
4.283339,0.0248,0.0045,0.1979,0.199
4.290264,-0.0051,0.0167,0.1833,0.184
4.302826,-0.0872,-0.01,0.1473,0.171
4.309348,-0.1213,0.0063,0.1258,0.175
4.322709,-0.1272,-0.0352,0.0948,0.163
4.330869,-0.133,-0.0513,0.0875,0.167
4.34415,-0.1028,-0.0319,0.1326,0.171
4.351092,-0.0862,-0.0251,0.1629,0.186
4.363726,-0.0643,0.0358,0.1833,0.198
4.36991,-0.0332,0.0693,0.1992,0.214
4.382952,0.0035,0.0934,0.2012,0.222
4.389461,0.0502,0.0911,0.218,0.242
4.403163,0.0517,0.058,0.2112,0.225
4.409682,0.0519,0.0796,0.1829,0.206
4.422863,0.0497,0.0525,0.1476,0.164
4.430049,0.0282,0.0544,0.1314,0.145
4.443304,0.0502,0.0875,0.0793,0.128
4.450169,0.0438,0.0752,0.0966,0.13
4.462944,0.0633,0.0796,0.0516,0.114
4.469653,0.0506,0.0762,0.0331,0.097
4.484969,0.0567,0.051,0.0051,0.076
4.489556,0.0459,0.0354,0.0105,0.059
4.50386,0.0563,0.0299,0.0661,0.092
4.509766,0.0609,0.0299,0.0617,0.092
4.524026,0.0151,0.0304,0.0547,0.064
4.529647,0.0018,0.0622,0.0526,0.081
4.543294,-0.053,0.0919,0.0312,0.111
4.549741,-0.0482,0.0616,0.0436,0.09
4.563773,-0.0641,0.0084,0.1611,0.174
4.569527,-0.0702,-0.0043,0.2158,0.227
4.583571,-0.0835,-0.0653,0.3443,0.36
4.589908,-0.0817,-0.0907,0.343,0.364
4.605422,-0.1312,-0.1272,0.3034,0.354
4.609431,-0.15,-0.1129,0.2373,0.303
4.624603,-0.1506,-0.0895,0.1451,0.227
4.629686,-0.1311,-0.067,0.125,0.193
4.644018,-0.1068,0.0171,0.0452,0.117
4.652299,-0.0757,0.0469,0.0351,0.096
4.66557,-0.0035,0.0901,0.1042,0.138
4.669971,0.0181,0.1135,0.1351,0.177
4.684821,0.0597,0.095,0.1326,0.174
4.690028,0.0623,0.1091,0.1446,0.192
4.703608,0.0839,0.0986,0.1807,0.222
4.710851,0.0796,0.1307,0.2121,0.262
4.72346,0.073,0.0902,0.2866,0.309
4.731738,0.0673,0.0566,0.3108,0.323
4.745467,0.0692,0.0355,0.3134,0.323
4.750072,0.0171,0.0221,0.3112,0.312
4.763382,-0.0121,-0.0173,0.249,0.25
4.7704,-0.0278,-0.0182,0.1989,0.202
4.784275,-0.0399,-0.0429,0.0435,0.073
4.79122,-0.0315,0.0086,-0.0257,0.042
4.803531,-0.0151,0.0715,-0.0395,0.083
4.809992,0.0019,0.0909,0.0256,0.094
4.825107,0.0437,0.0801,0.1096,0.143
4.830226,0.0413,0.0591,0.1434,0.161
4.857649,0.0222,0.0214,0.1653,0.168
4.858354,-0.0017,0.0119,0.1633,0.164
4.863942,0.0299,-0.0052,0.1471,0.15
4.873342,0.0155,-0.0018,0.1239,0.125
4.88389,-0.0038,-0.0054,0.072,0.072
4.890388,0.004,0.0031,0.0296,0.03
4.904598,-0.0138,0.0363,0.0374,0.054
4.909773,-0.0386,0.051,0.0617,0.089
4.924843,-0.0292,0.0501,0.1385,0.15
4.929755,-0.0107,0.0361,0.215,0.218
4.944737,0.0121,0.0488,0.3699,0.373
4.95069,0.0015,0.0413,0.4239,0.426
4.964339,0.0136,0.061,0.449,0.453
4.969719,0.0255,0.0745,0.4195,0.427
4.982977,0.0436,0.0715,0.3043,0.316
4.992955,0.0281,0.0966,0.2569,0.276
5.004506,0.0231,0.0996,0.0975,0.141
5.011193,0.0235,0.0752,0.0346,0.086
5.030014,-0.0073,0.0476,-0.0855,0.098
5.030703,-0.0042,0.0064,-0.122,0.122
5.045719,-0.0034,0.0289,-0.1254,0.129
5.049458,0.0233,0.0155,-0.1149,0.118
5.067417,0.066,0.0284,-0.0595,0.093
5.070386,0.0964,0.0291,0.0074,0.101
5.083926,0.1051,0.0515,0.1287,0.174
5.089826,0.0946,0.0608,0.1683,0.202
5.105273,0.0721,0.0458,0.141,0.165
5.115978,0.0456,0.0529,0.1261,0.144
5.123237,0.0095,0.0458,0.047,0.066
5.131143,0.0255,0.0465,0.0498,0.073
5.143822,0.026,0.0588,0.0909,0.111
5.14989,0.0226,0.0562,0.1554,0.167
5.165292,0.0003,0.0388,0.2746,0.277
5.169911,0.0011,0.0589,0.2857,0.292
5.184745,-0.0372,0.0343,0.2776,0.282
5.189885,-0.0594,-0.005,0.2553,0.262
5.20413,-0.0618,0.0312,0.1398,0.156
5.209971,-0.0445,0.0198,0.1039,0.115
5.223512,-0.046,0.0545,0.0635,0.096
5.230048,-0.0262,0.0495,0.0857,0.102
5.249879,-0.0384,0.052,0.146,0.16
5.251756,-0.0364,0.0412,0.2086,0.216
5.263298,-0.0413,0.0054,0.2325,0.236
5.272078,-0.0593,-0.0363,0.2633,0.272
5.284288,-0.03,-0.019,0.1838,0.187
5.290941,0.0002,0.0211,0.1309,0.133
5.3055,0.0409,0.0767,0.083,0.12
5.30996,0.0514,0.1118,0.0185,0.124
5.325741,0.0638,0.1764,-0.0671,0.199
5.330023,0.0589,0.186,-0.1043,0.221
5.346286,0.058,0.1987,-0.1316,0.245
5.349547,0.0705,0.1578,-0.0965,0.198
5.365492,0.0782,0.0945,0.1034,0.16
5.372026,0.0643,0.0506,0.2332,0.247
5.386444,0.071,-0.017,0.4078,0.414
5.389635,0.0639,-0.0748,0.4525,0.463
5.405626,0.0057,-0.1043,0.3891,0.403
5.410111,-0.0612,-0.0996,0.3041,0.326
5.440411,-0.1127,-0.0712,0.1667,0.213
5.441104,-0.1423,-0.0566,0.1064,0.186
5.447358,-0.1207,0.0295,0.0127,0.125
5.450102,-0.0804,0.0519,-0.0209,0.098
5.466079,-0.0104,0.0879,0.008,0.089
5.470408,0.0101,0.1234,0.0416,0.131
5.485562,0.0487,0.1103,0.1257,0.174
5.492328,0.067,0.1473,0.1427,0.216
5.508263,0.0961,0.103,0.2339,0.273
5.510195,0.0833,0.0971,0.2747,0.303
5.535547,0.0651,0.0551,0.3227,0.334
5.53623,0.0543,0.0587,0.3037,0.314
5.543521,0.0296,0.0259,0.2298,0.233
5.549935,0.001,0.0235,0.1871,0.189
5.564754,-0.0605,0.0086,0.1423,0.155
5.570349,-0.0891,-0.0057,0.0949,0.13
5.584807,-0.1389,-0.033,0.0234,0.145
5.592392,-0.1521,-0.0109,-0.0124,0.153
5.607009,-0.1226,0.0165,-0.0506,0.134
5.613005,-0.1147,0.0248,-0.0505,0.128
5.642748,-0.0486,0.0229,0.0095,0.055
5.643345,-0.019,0.0038,0.0407,0.045
5.643739,0.0006,-0.0153,0.0982,0.099
5.651322,0.0026,-0.0391,0.1269,0.133
5.665675,0.0042,-0.0359,0.1721,0.176
5.670208,0.0152,-0.0294,0.1717,0.175
5.68715,0.0384,0.0016,0.1951,0.199
