time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.550736,0.0601,0.0680,0.0547,0.106
8.566097,0.0972,0.0655,0.0552,0.130
8.570627,0.0796,0.0558,0.0580,0.113
8.583949,0.0776,0.0536,0.0942,0.133
8.591262,0.0994,0.0472,0.0896,0.142
8.604502,0.0825,-0.0090,0.0418,0.093
8.611508,0.0367,0.0007,0.0680,0.077
8.623884,0.0088,0.0060,0.0366,0.038
8.631051,0.0233,0.0158,0.1083,0.112
8.645445,-0.0392,0.0434,-0.0352,0.068
8.650940,-0.0237,0.0626,-0.0873,0.110
8.664283,-0.0274,0.0857,-0.1511,0.176
8.671662,-0.0174,0.0481,-0.1287,0.138
8.683668,-0.0133,-0.0152,-0.0082,0.022
8.691459,-0.0318,-0.0715,0.1069,0.132
8.704340,-0.0419,-0.1275,0.2262,0.263
8.711170,-0.0608,-0.1429,0.2492,0.294
8.724244,-0.0725,-0.1352,0.2050,0.256
8.735084,-0.0505,-0.1342,0.1655,0.219
8.744589,-0.0128,0.0106,-0.0009,0.017
8.750778,0.0129,0.0668,-0.0638,0.093
8.764691,0.0710,0.1233,-0.0831,0.165
8.775282,0.1047,0.1486,-0.0398,0.186
8.786873,0.0960,0.1494,0.0299,0.180
8.792964,0.0956,0.1083,0.1093,0.181
8.807159,0.0421,0.0621,0.1241,0.145
8.812133,0.0398,0.0304,0.1198,0.130
8.829355,0.0338,0.0374,0.0844,0.098
8.834434,0.0429,0.0394,0.0921,0.109
8.854242,0.0543,-0.0061,0.1619,0.171
8.854926,0.0386,-0.0120,0.1645,0.169
8.864823,0.0332,-0.0243,0.1166,0.124
8.873732,-0.0065,-0.0051,0.0519,0.053
8.886440,-0.0564,-0.0102,-0.0366,0.068
8.891395,-0.0685,0.0086,-0.0604,0.092
8.906941,-0.0844,0.0157,-0.0866,0.122
8.916748,-0.0858,0.0394,-0.0769,0.122
8.925796,-0.0262,0.0175,-0.0049,0.032
8.941268,-0.0205,-0.0065,0.0430,0.048
8.946039,-0.0106,-0.0179,0.1147,0.117
8.951265,-0.0133,-0.0623,0.1599,0.172
8.967023,-0.0328,-0.0789,0.2073,0.224
8.970897,-0.0252,-0.0730,0.2161,0.229
8.984787,-0.0382,-0.0307,0.1793,0.186
8.992097,-0.0378,0.0008,0.1165,0.123
9.007141,-0.0083,0.0435,0.0516,0.068
9.011318,0.0042,0.0896,0.0491,0.102
9.026828,0.0301,0.0983,-0.0057,0.103
9.032150,0.0408,0.0975,-0.0102,0.106
9.046286,0.0411,0.1025,-0.0121,0.111
9.051270,0.0311,0.0808,0.0531,0.102
9.068633,0.0463,0.0659,0.0776,0.112
9.070981,0.0363,0.0239,0.0711,0.083
9.084288,0.0097,0.0466,0.0527,0.071
9.090937,0.0054,0.0209,0.0512,0.056
9.104903,-0.0081,-0.0211,0.0519,0.057
9.113025,-0.0041,-0.0181,0.0547,0.058
9.124124,-0.0229,-0.0353,0.0788,0.089
9.133678,-0.0245,-0.0050,0.0784,0.082
9.145063,-0.0183,0.0091,0.1163,0.118
9.151180,-0.0146,-0.0176,0.0967,0.099
9.163951,-0.0228,0.0226,0.1227,0.127
9.170554,-0.0358,0.0237,0.1297,0.137
9.184510,-0.0534,0.0002,0.1464,0.156
9.191026,-0.0521,-0.0043,0.1249,0.135
9.204567,-0.0477,-0.0214,0.0723,0.089
9.212510,-0.0399,-0.0240,0.0198,0.051
9.225368,-0.0390,0.0094,-0.0208,0.045
9.231589,0.0049,0.0402,-0.0278,0.049
9.244626,0.0138,0.0660,0.0442,0.081
9.250801,0.0335,0.0943,0.0300,0.104
9.264349,0.0212,0.0931,0.0781,0.123
9.270343,0.0284,0.0669,0.0571,0.092
9.283967,0.0190,0.0543,0.0913,0.108
9.293686,0.0265,0.0343,0.0011,0.043
9.304226,0.0377,0.0239,0.0185,0.048
9.310746,0.0312,0.0191,0.0238,0.044
9.324491,-0.0116,0.0009,0.0121,0.017
9.332588,-0.0128,-0.0048,0.0744,0.076
9.349993,-0.0300,-0.0250,0.0842,0.093
9.351562,-0.0463,-0.0111,0.0652,0.081
9.364037,-0.0452,-0.0330,0.0653,0.086
9.370870,-0.0484,-0.0319,0.0580,0.082
9.383783,-0.0034,-0.0177,0.0791,0.081
9.390915,0.0052,-0.0123,0.0785,0.080
9.404366,0.0200,-0.0283,0.0395,0.053
9.413057,0.0104,0.0074,0.0198,0.024
9.424123,0.0276,-0.0229,0.0220,0.042
9.431037,-0.0039,-0.0081,0.0267,0.028
9.444134,-0.0096,-0.0122,0.0265,0.031
9.451068,-0.0132,-0.0014,0.0645,0.066
9.464904,0.0008,0.0503,0.0307,0.059
9.471910,-0.0085,0.0891,0.0617,0.109
9.485691,0.0093,0.0912,0.0714,0.116
9.490859,0.0222,0.1047,0.0405,0.114
9.504522,0.0841,0.0887,0.0145,0.123
9.512833,0.0670,0.0677,0.0914,0.132
9.524903,0.0456,-0.0201,-0.0113,0.051
9.531045,0.0402,-0.0637,0.1897,0.204
9.544432,0.0066,-0.0841,0.2132,0.229
9.551058,-0.0341,-0.1011,0.1959,0.223
9.564326,-0.0603,0.0025,0.0995,0.116
9.577341,-0.0533,0.0451,0.0416,0.081
9.584347,-0.0237,0.1008,-0.0685,0.124
9.591391,0.0050,0.1237,-0.0682,0.141
9.604339,0.0605,0.1358,0.0161,0.150
9.613056,0.0799,0.1281,0.0526,0.160
9.624377,0.0519,0.0892,0.1824,0.210
9.632877,0.0281,0.0628,0.2403,0.250
9.645725,-0.0044,0.0131,0.1999,0.200
9.650439,-0.0013,-0.0144,0.2216,0.222
9.664111,-0.0357,-0.0482,0.2528,0.260
9.672000,-0.0269,-0.0429,0.2526,0.258
9.685109,0.0083,-0.0343,0.2259,0.229
9.691578,-0.0157,-0.0425,0.1754,0.181
9.704352,-0.0453,-0.0411,0.0506,0.079
9.712848,-0.0635,-0.0302,-0.0358,0.079
9.725867,-0.0924,0.0208,-0.1555,0.182
9.736450,-0.0943,0.0251,-0.1911,0.215
9.745053,-0.0366,0.0524,-0.2218,0.231
9.751190,-0.0044,0.0765,-0.1828,0.198
9.765774,0.0341,0.0766,-0.0746,0.112
9.775218,0.0586,0.0603,-0.0526,0.099
9.784712,0.0650,-0.0107,0.1080,0.127
9.791337,0.0303,-0.0130,0.1701,0.173
9.804604,0.0103,-0.0500,0.2487,0.254
9.814057,0.0154,-0.0264,0.2626,0.264
9.824612,0.0308,0.0214,0.1902,0.194
9.833584,0.0408,0.0297,0.1157,0.126
9.845513,0.0412,0.1070,0.0940,0.148
9.850955,0.0578,0.1162,0.1300,0.184
9.864572,0.0232,0.0986,0.1828,0.209
9.876743,0.0199,0.0715,0.1926,0.206
9.885782,-0.0862,0.0152,0.1497,0.173
9.894047,-0.0709,-0.0107,0.1214,0.141
9.906765,-0.0310,-0.0200,0.0693,0.078
9.913397,-0.0385,-0.0104,0.0819,0.091
9.924842,-0.0363,-0.0119,0.0823,0.091
9.935716,0.0162,0.0255,0.0586,0.066
9.946449,0.0421,0.0484,0.0470,0.080
9.951398,0.0386,0.0476,0.0735,0.096
9.965784,-0.0120,0.0179,0.0737,0.077
9.974775,-0.0462,0.0043,0.0406,0.062
9.984428,-0.0579,-0.0526,0.0170,0.080
9.995627,-0.0476,-0.0634,-0.0066,0.080
10.004744,-0.0345,-0.0513,0.0078,0.062
10.016960,-0.0165,-0.0645,0.0363,0.076
10.024892,-0.0013,-0.0477,0.0453,0.066
10.037090,0.0139,-0.0205,0.0375,0.045
10.044497,-0.0284,0.0062,0.0273,0.040
10.051569,-0.0511,0.0127,0.0102,0.054
10.063887,-0.0450,0.0231,0.0268,0.057
10.071987,-0.0277,0.0114,0.0268,0.040
10.084829,0.0157,0.0233,0.0771,0.082
10.090781,0.0413,0.0283,0.0986,0.111
10.104348,0.0612,0.0361,0.1750,0.189
10.114404,0.0670,0.0617,0.2081,0.227
10.124222,0.0510,0.0395,0.2555,0.263
10.136179,0.0327,0.0291,0.2216,0.226
10.145577,-0.0019,0.0414,0.1377,0.144
10.151015,-0.0024,0.0304,0.0925,0.097
10.165345,-0.0049,0.0541,0.0188,0.057
10.171384,0.0283,0.0384,-0.0067,0.048
10.184294,0.0129,0.0540,0.0180,0.058
10.193016,0.0157,0.0538,0.0329,0.065
10.204634,0.0310,0.0470,0.0405,0.069
10.215308,0.0255,0.0355,0.0170,0.047
10.224539,0.0226,0.0308,-0.0041,0.038
10.238441,0.0258,0.0110,0.0061,0.029
10.245704,0.0526,0.0176,0.0546,0.078
10.252287,0.0880,0.0270,0.1150,0.147
10.265143,0.0707,-0.0176,0.1008,0.124
10.271325,0.0218,-0.0270,0.1365,0.141
10.284787,-0.0171,-0.0012,0.0738,0.076
10.294776,-0.0399,0.0204,-0.0081,0.046
10.307027,-0.0342,0.0441,-0.1545,0.164
10.313773,-0.0291,0.0530,-0.1739,0.184
10.327720,-0.0507,0.0489,-0.1475,0.163
10.338267,-0.0629,0.0242,-0.0377,0.077
10.345548,-0.0434,-0.0142,0.1557,0.162
10.351951,-0.0134,-0.0898,0.1908,0.211
10.365174,-0.0263,-0.1510,0.1679,0.227
10.374119,-0.0492,-0.1256,0.1667,0.214
10.385054,-0.0872,-0.0396,0.1485,0.177
10.391839,-0.0871,0.0002,0.1066,0.138
10.404535,0.0088,0.0880,-0.0091,0.089
10.411677,0.0423,0.1251,0.0148,0.133
10.426364,0.0041,0.1438,0.0940,0.172
10.434211,0.0062,0.1162,0.1374,0.180
10.460334,0.0314,0.0405,0.1041,0.116
10.460911,-0.0085,0.0065,0.0468,0.048
10.464722,-0.0607,0.0193,0.1066,0.124
10.471658,-0.0748,0.0450,0.1302,0.157
10.486837,-0.0050,0.0130,0.0989,0.100
10.491422,0.0168,-0.0124,0.0533,0.057
10.507544,0.0025,-0.0258,0.0508,0.057
10.511311,-0.0171,-0.0411,0.0577,0.073
10.524084,-0.0804,-0.0579,0.1219,0.157
10.532289,-0.0980,-0.0809,0.1284,0.181
10.558460,-0.1065,-0.0962,0.0606,0.156
10.559041,-0.1363,-0.0937,0.0023,0.165
10.564920,-0.1286,-0.0566,-0.0562,0.151
10.575246,-0.1279,-0.0429,-0.0189,0.136
10.602455,-0.0589,0.0023,0.1283,0.141
10.603086,-0.0263,0.0016,0.1988,0.201
10.604753,0.0159,-0.0049,0.2791,0.280
10.612906,0.0226,-0.0380,0.2689,0.273
10.624584,-0.0160,-0.0627,0.0914,0.112
10.632060,-0.0119,-0.0357,0.0003,0.038
10.649213,-0.0046,0.0385,-0.0594,0.071
10.651327,0.0400,0.0881,-0.0401,0.105
10.674930,0.1234,0.1255,0.0032,0.176
10.675522,0.1402,0.1460,0.0225,0.204
10.683946,0.1178,0.1450,0.0729,0.201
10.690850,0.0965,0.1335,0.0755,0.181
10.703968,0.0772,0.0923,0.0615,0.135
10.712047,0.0483,0.0695,0.1028,0.133
10.724274,0.0050,0.0538,0.1753,0.183
10.730908,-0.0001,0.0289,0.2069,0.209
10.748990,-0.0117,-0.0314,0.0948,0.101
10.750365,-0.0073,-0.0765,0.0306,0.083
10.766828,-0.0438,-0.0168,-0.0076,0.047
10.770919,-0.0561,-0.0255,0.0210,0.065
10.784525,-0.0043,0.0073,0.0542,0.055
10.790319,0.0344,-0.0201,0.0636,0.075
10.805276,0.0267,0.0270,0.0656,0.076
10.810806,-0.0106,-0.0101,0.0820,0.083
10.825591,-0.0112,-0.0428,0.1081,0.117
10.833027,-0.0548,-0.0218,0.0981,0.115
10.844338,-0.0331,-0.0704,-0.0076,0.078
10.852861,-0.0398,-0.0423,-0.0103,0.059
10.865727,-0.0222,-0.0045,-0.0466,0.052
10.871514,-0.0216,0.0261,-0.0398,0.052
10.886778,0.0125,0.0454,0.0722,0.086
10.891121,0.0195,0.0304,0.1527,0.157
10.904560,0.0115,0.0398,0.2331,0.237
10.911381,-0.0254,0.0412,0.2537,0.258
10.924459,-0.0540,0.0216,0.1887,0.197
10.933409,-0.0553,0.0025,0.1791,0.188
10.944475,-0.0346,-0.0037,0.0933,0.100
10.953041,-0.0500,0.0131,0.0675,0.085
10.966174,-0.0315,0.0420,0.0897,0.104
10.970435,-0.0227,0.0640,0.1141,0.133
10.985411,-0.0049,0.0213,0.0978,0.100
10.990676,-0.0108,0.0170,0.0336,0.039
11.004684,0.0204,0.0148,-0.0424,0.049
11.011994,0.0178,0.0341,-0.0275,0.047
11.025270,0.0412,0.0515,0.0208,0.069
11.031327,0.0536,0.0523,0.0569,0.094
11.044244,0.0678,0.0487,0.1457,0.168
11.050626,0.0790,0.0384,0.1984,0.217
11.064906,0.0296,-0.0126,0.1960,0.199
11.071481,0.0198,-0.0182,0.1386,0.141
11.084240,0.0364,-0.0300,0.0098,0.048
11.091489,0.0579,-0.0299,-0.0328,0.073
11.104280,-0.0007,-0.0103,-0.0947,0.095
11.112611,-0.0472,0.0269,-0.1184,0.130
11.126196,-0.0593,0.0431,-0.1279,0.147
11.132979,-0.0673,0.0595,-0.1182,0.148
11.144449,-0.0695,0.0405,-0.0654,0.104
11.157731,-0.0621,0.0247,0.0015,0.067
11.165972,-0.0526,-0.0140,0.1305,0.141
11.171117,-0.0588,-0.0518,0.1897,0.205
11.185046,-0.0465,-0.1252,0.2513,0.285
11.192183,-0.0678,-0.1378,0.2504,0.294
11.205336,-0.0286,-0.1088,0.2733,0.295
11.211029,-0.0440,-0.0772,0.2434,0.259
11.225508,-0.0459,0.0093,0.1611,0.168
11.236354,-0.0368,0.0538,0.1006,0.120
11.246582,0.0162,0.1323,0.0238,0.135
11.257882,0.0764,0.1574,0.0002,0.175
11.265788,0.1214,0.1727,0.0298,0.213
11.271770,0.1200,0.1814,0.0883,0.235
11.285290,0.1169,0.1632,0.1229,0.235
11.291277,0.0846,0.1332,0.1312,0.205
11.308159,0.0482,0.1085,0.1657,0.204
11.312005,0.0182,0.0704,0.1569,0.173
11.323866,-0.0275,0.0280,0.1338,0.139
11.333683,-0.0031,0.0006,0.1560,0.156
11.345362,-0.0050,-0.0452,0.1589,0.165
11.354200,-0.0044,-0.0537,0.1544,0.164
11.365592,-0.0516,-0.0686,0.1664,0.187
11.371474,-0.0498,-0.0658,0.1663,0.186
11.385356,-0.1131,-0.0503,0.0943,0.156
11.390922,-0.1091,-0.0489,0.0941,0.152
11.404327,-0.0751,-0.0160,-0.0976,0.124
11.411047,-0.0744,0.0092,-0.1072,0.131
11.424444,0.0118,0.0243,-0.1240,0.127
11.433235,0.0429,0.0559,-0.0881,0.113
11.445134,0.0687,0.0554,-0.0042,0.088
11.453642,0.0488,0.0239,0.0437,0.070
11.463909,0.0214,0.0051,0.1320,0.134
11.470847,0.0017,-0.0178,0.1580,0.159
11.484312,0.0095,-0.0185,0.1863,0.187
11.490828,0.0177,-0.0090,0.1762,0.177
11.504029,0.0262,0.0437,0.1588,0.167
11.510970,0.0398,0.0691,0.1058,0.132
11.524902,0.0437,0.1122,0.0962,0.154
11.534436,0.0371,0.1443,0.1132,0.187
11.544388,0.0153,0.0940,0.1687,0.194
11.555370,0.0079,0.0538,0.2097,0.217
11.564275,0.0059,0.0000,0.2099,0.210
11.571256,-0.0051,0.0066,0.2028,0.203
11.584597,-0.0107,-0.0110,0.1311,0.132
11.591021,-0.0084,0.0023,0.1122,0.113
11.604696,-0.0106,0.0179,0.0693,0.072
11.611569,0.0037,0.0195,0.0599,0.063
11.626159,0.0250,0.0119,0.0648,0.070
11.633677,0.0318,0.0049,0.0575,0.066
11.644478,0.0334,-0.0039,0.0957,0.101
11.658226,0.0179,0.0045,0.1073,0.109
11.667272,0.0116,-0.0133,0.1333,0.134
11.671023,-0.0041,-0.0048,0.1186,0.119
11.684861,-0.0025,0.0012,0.0680,0.068
11.691305,-0.0099,-0.0005,0.0535,0.054
11.704661,-0.0265,0.0125,0.0844,0.089
11.710862,-0.0194,0.0282,0.1296,0.134
11.727244,-0.0079,0.0029,0.1078,0.108
11.735205,-0.0169,0.0445,0.0430,0.064
11.747342,-0.0349,0.0706,0.0096,0.079
11.764834,-0.0262,0.0523,-0.0164,0.061
11.767399,-0.0109,0.0765,0.0464,0.090
11.771528,0.0245,0.0555,0.1138,0.129
11.787027,0.0299,0.0382,0.2384,0.243
11.790795,0.0278,0.0392,0.2381,0.243
11.806897,0.0149,0.0236,0.2737,0.275
11.810728,-0.0119,0.0128,0.2806,0.281
11.826435,-0.0376,0.0161,0.2493,0.253
11.833208,-0.0294,-0.0004,0.2277,0.230
11.847392,-0.0330,0.0020,0.1440,0.148
11.858722,-0.0267,0.0346,0.0844,0.095
11.864821,-0.0294,0.0471,-0.0229,0.060
11.871144,-0.0151,0.0183,-0.0127,0.027
11.884864,-0.0134,0.0527,-0.0003,0.054
11.891509,0.0120,0.0566,0.0287,0.065
11.904822,0.0652,0.0464,0.0647,0.103
11.911179,0.0478,0.0317,0.0959,0.112
11.927213,0.0249,0.0481,0.0912,0.106
11.934321,0.0545,0.0136,0.0913,0.107
11.944517,0.0480,-0.0209,0.0460,0.070
11.963733,0.0458,-0.0331,0.0531,0.078
11.964267,-0.0115,0.0110,0.0648,0.067
11.973105,-0.0412,0.0148,0.0716,0.084
11.983942,-0.0524,0.0618,0.1240,0.148
11.993995,-0.0606,0.0488,0.1309,0.152
12.007209,-0.0871,0.0028,0.1569,0.180
12.011011,-0.0985,-0.0211,0.1685,0.196
12.027093,-0.0950,-0.0617,0.1346,0.176
12.040750,-0.0721,-0.0499,0.1318,0.158
12.044625,-0.0308,-0.0480,0.1579,0.168
12.058601,0.0111,-0.0391,0.1576,0.163
12.064804,0.0013,-0.0205,0.1308,0.132
12.073114,-0.0175,-0.0019,0.0993,0.101
12.084460,-0.0371,0.0653,0.0246,0.079
12.092198,-0.0195,0.1075,-0.0235,0.112
12.104576,0.0845,0.1557,-0.0450,0.183
12.111131,0.1448,0.1757,0.0129,0.228
12.127324,0.2056,0.2277,0.1474,0.340
12.131605,0.1780,0.2085,0.2391,0.364
12.146369,0.1030,0.0760,0.3070,0.333
12.153451,0.0494,0.0284,0.2981,0.303
12.167158,-0.0447,-0.0607,0.2722,0.282
12.170834,-0.0784,-0.0730,0.3153,0.333
12.185235,-0.0666,-0.0734,0.2980,0.314
12.194369,-0.0918,-0.0583,0.2783,0.299
12.206110,-0.1032,-0.0405,0.1651,0.199
12.210715,-0.0986,-0.0380,0.1049,0.149
12.225124,-0.1438,-0.0464,-0.0341,0.155
12.231103,-0.1160,-0.0307,-0.0700,0.139
12.247012,-0.1214,-0.0148,-0.1276,0.177
12.251522,-0.1028,0.0324,-0.1157,0.158
12.264785,-0.0660,0.0814,-0.0654,0.124
12.273939,-0.0378,0.0792,-0.0438,0.098
12.286993,0.0393,0.0427,0.0355,0.068
12.292191,0.0564,0.0113,0.1026,0.118
12.304370,0.0859,-0.0000,0.1670,0.188
12.311235,0.0971,-0.0080,0.2312,0.251
12.326457,0.0523,-0.0079,0.2449,0.251
12.331585,0.0419,0.0093,0.2250,0.229
12.344747,0.0107,0.0452,0.1765,0.182
12.364826,0.0329,0.0539,0.1569,0.169
12.368026,0.0388,0.1028,0.1638,0.197
12.370990,0.0273,0.0958,0.1877,0.212
12.386257,0.0327,0.1194,0.1494,0.194
12.390969,0.0477,0.1440,0.1185,0.192
12.406690,0.0093,0.1237,0.1192,0.172
12.412983,0.0016,0.1045,0.1249,0.163
12.425769,-0.0018,0.0727,0.1356,0.154
12.430906,0.0259,0.0391,0.1796,0.186
12.445166,0.0395,0.0315,0.2495,0.255
12.471495,0.0370,0.0305,0.2496,0.254
12.471975,0.0169,0.0234,0.1730,0.175
12.472262,0.0123,0.0259,0.1634,0.166
12.484727,-0.0349,0.0256,0.0917,0.101
12.490925,-0.0627,0.0126,0.0584,0.087
12.504699,-0.0787,-0.0153,-0.0250,0.084
12.511071,-0.0940,-0.0331,-0.0056,0.100
12.525635,-0.1302,-0.0663,0.0447,0.153
12.530824,-0.1102,-0.0711,0.1089,0.170
12.545630,-0.1182,-0.0837,0.1321,0.196
12.559678,-0.1032,-0.0949,0.1215,0.186
12.571540,-0.0706,-0.0172,0.0559,0.092
12.572002,-0.0672,0.0008,0.0314,0.074
12.584356,-0.0552,0.0456,0.0479,0.086
12.591493,-0.0185,0.0461,0.0791,0.093
12.604562,-0.0120,0.0464,0.1390,0.147
12.611242,0.0084,0.0327,0.1508,0.155
12.624325,0.0236,0.0434,0.1674,0.175
12.630624,0.0722,0.0589,0.1624,0.187
12.644334,0.0962,0.0756,0.1600,0.201
12.662168,0.0848,0.0990,0.1936,0.233
12.671358,0.0957,0.1003,0.2272,0.266
12.671939,0.0843,0.0987,0.2369,0.270
12.685442,0.0612,0.0488,0.1271,0.149
12.694398,0.0393,0.0442,0.1202,0.134
12.707041,0.0015,0.0588,0.0728,0.094
12.711311,0.0208,0.0516,0.0804,0.098
12.726853,0.0515,0.0585,0.1503,0.169
12.731005,0.0358,0.0634,0.1818,0.196
12.745023,-0.0162,0.0424,0.2155,0.220
12.758435,-0.0041,0.0146,0.1679,0.169
12.764407,-0.0499,-0.0393,0.1250,0.140
12.771308,-0.0727,-0.0474,0.0726,0.113
12.787152,-0.0492,-0.0220,-0.0348,0.064
12.790947,-0.0187,-0.0285,-0.0703,0.078
12.804611,0.0491,-0.0037,-0.0604,0.078
12.811298,0.0380,0.0197,-0.0100,0.044
12.825899,0.0119,0.0110,0.0304,0.034
12.830418,0.0015,0.0348,0.0634,0.072
12.845182,-0.0073,0.0427,0.0819,0.093
12.865374,-0.0179,0.0597,0.0957,0.114
12.866054,-0.0026,0.0396,0.1098,0.117
12.871458,0.0040,0.0328,0.1624,0.166
12.888746,0.0281,-0.0176,0.2653,0.267
12.891550,0.0078,-0.0459,0.3369,0.340
12.906408,-0.0174,-0.0799,0.3627,0.372
12.911069,-0.0460,-0.0837,0.3427,0.356
12.924488,-0.0897,-0.0556,0.2054,0.231
12.930899,-0.0972,-0.0208,0.1257,0.160
12.944595,-0.0341,0.0802,0.0176,0.089
12.971490,0.0302,0.1331,-0.0445,0.144
12.972041,0.1181,0.1882,-0.0200,0.223
12.972343,0.1753,0.2102,0.0024,0.274
12.984197,0.1787,0.1950,0.1015,0.283
12.993286,0.1637,0.1745,0.1241,0.270
13.005333,0.1030,0.0814,0.1157,0.175
13.010463,0.0507,0.0583,0.1097,0.134
13.024858,0.0212,0.0120,0.0605,0.065
13.031352,-0.0048,0.0242,0.0685,0.073
13.045787,-0.0059,-0.0368,0.0907,0.098
13.068760,-0.0281,-0.0404,0.1292,0.138
13.069281,-0.0855,-0.0826,0.1887,0.223
13.070566,-0.1074,-0.0984,0.2167,0.261
13.086834,-0.1697,-0.1225,0.1368,0.250
13.091799,-0.2120,-0.1195,0.0879,0.259
13.104560,-0.1655,-0.0806,-0.0112,0.184
13.111005,-0.1308,-0.0330,-0.0310,0.138
13.124367,-0.0710,0.0157,-0.0434,0.085
13.130899,-0.0286,0.0055,-0.0125,0.032
13.144739,0.0002,0.0236,0.0280,0.037
13.169751,0.0201,0.0175,0.0613,0.067
13.170676,0.0313,-0.0149,0.1400,0.144
13.172990,0.0174,-0.0008,0.1969,0.198
13.184499,0.0416,-0.0003,0.2585,0.262
13.191455,0.0659,0.0341,0.2960,0.305
13.207536,0.0885,0.0897,0.2115,0.246
13.210833,0.0992,0.0934,0.1729,0.220
13.223890,0.0997,0.1669,0.1371,0.238
13.234903,0.0820,0.1589,0.1017,0.206
13.247733,0.0731,0.1323,0.0069,0.151
13.270659,0.0381,0.0761,-0.0231,0.088
13.271375,-0.0109,0.0633,0.0594,0.088
13.271800,-0.0196,0.0310,0.1200,0.125
13.285257,-0.0348,-0.0048,0.1634,0.167
13.292160,-0.0266,-0.0006,0.1491,0.151
13.304576,-0.0358,-0.0169,0.1371,0.143
13.310696,-0.0271,0.0008,0.1561,0.158
13.324601,-0.0281,-0.0101,0.1583,0.161
13.330617,-0.0295,-0.0018,0.1318,0.135
13.344303,-0.0338,-0.0113,0.1150,0.120
13.369807,-0.0188,0.0000,0.0673,0.070
13.370439,-0.0322,-0.0320,-0.0091,0.046
13.372282,-0.0358,-0.0276,-0.0186,0.049
13.387825,-0.0103,0.0067,-0.0115,0.017
13.391225,0.0011,0.0398,0.0384,0.055
13.405044,0.0290,0.0326,0.0595,0.074
13.415400,0.0322,0.0520,0.1044,0.121
13.424278,0.0654,0.0702,0.1209,0.154
13.432037,0.0399,0.0845,0.1065,0.142
13.444896,0.0474,0.0372,0.1092,0.125
13.468499,0.0333,0.0378,0.0784,0.093
13.468994,0.0552,0.0072,0.0931,0.108
13.470833,0.0267,0.0229,0.0908,0.097
13.487635,0.0245,0.0203,0.1171,0.121
13.491912,0.0199,0.0276,0.1146,0.120
13.504362,-0.0012,0.0088,0.1049,0.105
13.513385,-0.0117,0.0309,0.0976,0.103
13.523954,0.0096,0.0505,0.1118,0.123
13.531139,0.0062,0.0198,0.1380,0.140
13.547050,0.0074,0.0327,0.1761,0.179
13.558867,0.0110,0.0142,0.1927,0.194
13.564314,-0.0141,0.0438,0.1829,0.189
13.571258,-0.0023,0.0461,0.1278,0.136
13.585311,0.0101,0.0521,0.0563,0.077
13.591941,0.0106,0.0258,0.0305,0.041
13.606673,-0.0371,0.0331,0.0095,0.051
13.611182,-0.0511,-0.0022,0.0051,0.051
13.624499,-0.0074,-0.0263,0.0530,0.060
13.635035,-0.0113,-0.0248,0.0551,0.061
13.644438,-0.0560,-0.0172,0.1024,0.118
13.668202,-0.0590,0.0032,0.0609,0.085
13.668715,-0.0518,0.0063,0.1226,0.133
13.671265,-0.0513,0.0447,0.1389,0.155
13.684457,-0.0026,0.0604,0.0262,0.066
13.691081,-0.0046,0.0747,0.0048,0.075
13.705437,-0.0150,0.0357,0.0576,0.069
13.710816,-0.0288,0.0212,0.1415,0.146
13.724500,-0.0575,-0.0759,0.2346,0.253
13.731155,-0.0542,-0.0843,0.2387,0.259
13.744771,-0.0762,-0.1081,0.2209,0.258
13.751049,-0.0652,-0.0714,0.1696,0.195
13.764863,-0.0413,0.0047,0.0707,0.082
13.771770,-0.0392,0.0478,0.0081,0.062
13.785417,0.0221,0.1489,-0.0326,0.154
13.791033,0.0485,0.1591,0.0086,0.167
13.806032,0.1102,0.1343,0.1097,0.205
13.812997,0.1031,0.1050,0.1389,0.202
13.824702,0.0755,0.1147,0.2326,0.270
13.831206,0.0456,0.0778,0.2495,0.265
13.844921,0.0254,0.0507,0.2112,0.219
13.866760,0.0266,0.0401,0.1707,0.177
13.867425,0.0190,0.0529,0.1447,0.155
13.871724,0.0151,0.0554,0.1643,0.174
13.884515,-0.0162,0.0051,0.1791,0.180
13.891878,-0.0397,-0.0275,0.1865,0.193
13.905590,-0.0991,-0.0800,0.1673,0.210
13.911698,-0.1373,-0.0780,0.1622,0.226
13.924667,-0.1443,-0.0701,0.0372,0.165
13.930953,-0.1419,-0.0791,-0.0446,0.168
13.944206,-0.1292,0.0120,-0.1286,0.183
13.951067,-0.0715,0.0584,-0.1501,0.176
13.964947,0.0086,0.0628,-0.0828,0.104
13.984389,0.0390,0.0821,0.0442,0.101
13.984958,0.0353,0.0373,0.2595,0.264
13.991640,0.0019,0.0033,0.2901,0.290
14.005590,-0.0253,-0.0518,0.2608,0.267
14.015420,-0.0383,-0.0568,0.2173,0.228
14.024697,-0.0047,-0.0259,0.0828,0.087
14.031161,0.0647,0.0374,0.0492,0.089
14.045276,0.1024,0.1139,0.0995,0.183
14.057529,0.0967,0.1228,0.1474,0.215
14.064654,0.0807,0.0881,0.1211,0.170
14.102158,0.0419,0.0628,0.1333,0.153
14.103090,-0.0293,0.0520,0.0952,0.112
14.103597,-0.0350,0.0003,0.1002,0.106
14.103999,-0.0214,0.0113,0.1076,0.110
14.112096,-0.0249,0.0053,0.1054,0.108
